Date,Pointdata,USAFACTSData,JH
3/1/20,,,1
3/2/20,,,1
3/3/20,,,1
3/4/20,1,0,1
3/5/20,5,3,4
3/6/20,9,4,5
3/7/20,9,8,9
3/8/20,12,11,12
3/9/20,13,16,14
3/10/20,21,21,13
3/11/20,23,21,21
3/12/20,32,23,27
3/13/20,51,38,43
3/14/20,64,51,57
3/15/20,77,59,72
3/16/20,96,60,85
3/17/20,134,76,110
3/18/20,227,107,173
3/19/20,320,230,260
3/20/20,437,304,394
3/21/20,564,338,581
3/22/20,676,362,643
3/23/20,812,684,758
3/24/20,1034,874,995
3/25/20,1364,,1229
3/26/20,1665,,1563
3/27/20,2009,,1937
3/28/20,2533,,2445
3/29/20,2851,,2792
3/30/20,3343,,3147
3/31/20,3929,,3809
4/1/20, 4601,,4355
4/2/20,5251,,5069
4/3/20,6057,,5734
4/4/20,6764,,6556
4/5/20,7266,,7209
4/6/20, 8157,,8043
4/7/20,8939,,
