Date,Count
3/5/20,2
3/6/20,3
3/7/20,5
3/8/20,5
3/9/20,6
3/10/20,7
3/11/20,7
3/12/20,8
3/13/20,9
3/14/20,11
3/15/20,13
3/16/20,13
3/17/20,16
3/18/20,28
3/19/20,35
3/20/20,55
3/21/20,68
3/22/20,74
3/23/20,78
3/24/20,134
3/25/20,185
3/26/20, 203
3/27/20, 229
3/28/20, 445
3/29/20, 526
3/30/20, 563
3/31/20, 680
4/1/20,847
4/2/20, 955
4/3/20, 1106
4/4/20,1284
4/5/20,1395
4/6/20,1809
4/7/20,2146
4/8/20,2341
4/9/20,3047
4/10/20,3261
4/11/20,3561
4/12/20,3629
4/13/20,3744
4/14/20,3907
4/15/20,4097
4/16/20,4306
