,Date,Texas,Austin,Dallas,Harris
10,3/11/20,1.4988887644243973,,,
11,3/12/20,1.2676443506599127,,,1.2229394715288944
12,3/13/20,1.2497174250118501,,,1.1515852199559669
13,3/14/20,1.3182247532429494,,,1.1074435067103372
14,3/15/20,1.339145836923222,,,1.1254785759787198
15,3/16/20,1.3480098477306195,,,1.1321312754066517
16,3/17/20,1.3150854879234062,,1.390822792812614,1.1296592779591048
17,3/18/20,1.3257901368151352,,1.3152011856053862,1.1461229076844166
18,3/19/20,1.3409759994862038,,1.2594299832876923,1.1987606842461525
19,3/20/20,1.359324186895228,,1.3368402117999292,1.245659733688107
20,3/21/20,1.4025804093074234,1.623132767097548,1.3942340794521815,1.3107303627198694
21,3/22/20,1.4228939272833616,1.5026367582594358,1.4255677343125692,1.3610510275293775
22,3/23/20,1.3981873798914168,1.4146843024494218,1.4469956158375885,1.3686117749543556
23,3/24/20,1.3380608835242376,1.318642174799963,1.3791737441231307,1.3006521004045692
24,3/25/20,1.2770437163363721,1.245141415645612,1.3070779261780465,1.2656480215186834
25,3/26/20,1.2584439233805544,1.177411556807147,1.2704516163410011,1.280052822101739
26,3/27/20,1.2480445818643224,1.1576141596347211,1.2562254235127777,1.261889666930474
27,3/28/20,1.2448519717765387,1.164740824557151,1.2470686397696535,1.2624072531460382
28,3/29/20,1.2501363771590825,1.1548214307567437,1.235124073541891,1.3284054182288905
29,3/30/20,1.2366304726084287,1.1549169896714797,1.2277813715307455,1.3469506994062512
30,3/31/20,1.2133323903659472,1.1345462719550012,1.2069723059848307,1.292356235641299
31,4/1/20,1.1920126826735475,1.1207948837455557,1.1654680483268953,1.2738368395525521
32,4/2/20,1.1814295633935565,1.1285230075965074,1.1514875265395474,1.2702248946763408
33,4/3/20,1.1700289624862985,1.1380778185014353,1.14243858266359,1.2313896159696955
34,4/4/20,1.1600237446480823,1.1596193913397173,1.136140089503611,1.167346655862469
35,4/5/20,1.1564756238479652,1.1674145901197257,1.1334330943698552,1.1688000076811225
36,4/6/20,1.1408806059838763,1.161021580323831,1.125050173543323,1.1643348759742538
37,4/7/20,1.1274378593811107,1.1275939081837938,1.1072516775242964,1.163047839561266
